instance_name,rub_2,opt_2,nodes_2,time_2,rub_4,opt_4,nodes_4,time_4,rub_6,opt_6,nodes_6,time_6
p6.2.d,--,--,1,0.31,168.00,168.00,1,0.62,180.00,180.00,1,2.74
p6.2.e,96.00,96.00,1,0.99,228.00,228.00,1,8.74,348.00,348.00,1,105.85
p6.2.f,192.00,192.00,1,3.50,288.00,288.00,1,51.57,504.00,504.00,1,1121.71
p6.2.g,288.00,288.00,1,6.36,348.00,348.00,1,366.77,516.00,516.00,1,3600.00
p6.2.h,348.00,348.00,1,11.44,420.00,420.00,1,505.21,588.00,588.00,1,3600.00
p6.2.i,408.00,408.00,1,20.31,480.00,480.00,1,987.41,660.00,660.00,1,3600.00
p6.2.j,480.00,480.00,1,29.66,540.00,540.00,1,1236.87,--,744.00,1,3600.00
p6.2.k,552.00,552.00,1,93.26,612.00,612.00,1,1881.51,744.00,744.00,1,3600.00
p6.2.l,606.00,606.00,1,147.73,660.00,660.00,1,3600.00,--,810.00,1,3600.00
p6.2.m,660.00,660.00,1,208.68,720.00,714.00,1,3600.00,861.50,858.00,1,3600.00
p6.2.n,726.00,726.00,1,221.06,769.50,762.00,1,3600.00,828.32,786.00,1,3600.00
p6.3.g,--,--,1,0.32,240.00,240.00,3,1.11,262.00,258.00,5,10.15
p6.3.h,72.00,72.00,1,0.59,324.00,318.00,5,21.81,432.00,420.00,415,3600.00
p6.3.i,156.00,156.00,1,1.42,378.00,378.00,1,22.93,606.00,600.00,9,968.40
p6.3.j,282.00,282.00,1,3.61,432.00,432.00,1,60.55,696.00,690.00,5,3600.00
p6.3.k,384.00,384.00,1,8.03,486.00,486.00,1,285.68,722.00,720.00,1,3600.00
p6.3.l,450.00,450.00,1,9.70,558.00,558.00,1,386.38,776.00,768.00,1,3600.00
p6.3.m,510.00,510.00,1,13.40,612.00,612.00,1,905.03,876.00,858.00,1,3600.00
p6.3.n,564.00,564.00,1,20.73,678.00,678.00,1,519.72,--,894.00,1,3600.00
p6.4.j,--,--,1,0.31,312.00,312.00,3,1.38,336.00,336.00,1,4.04
p6.4.k,--,--,1,0.32,384.00,384.00,1,3.17,511.50,498.00,714,3600.00
p6.4.l,168.00,168.00,1,1.00,444.00,444.00,1,10.81,678.00,648.00,172,3600.00
p6.4.m,240.00,240.00,1,1.85,528.00,528.00,1,28.52,804.00,780.00,23,3600.00
p6.4.n,372.00,372.00,1,3.70,576.00,576.00,1,55.00,870.00,864.00,9,3600.00
