instance_name,rub_2,opt_2,nodes_2,time_2,rub_4,opt_4,nodes_4,time_4,rub_6,opt_6,nodes_6,time_6
p2.2.a,50.00,50.00,1,0.15,50.00,50.00,1,0.15,60.00,60.00,1,0.16
p2.2.b,80.00,80.00,1,0.16,85.00,85.00,1,0.17,90.00,90.00,1,0.20
p2.2.c,80.00,80.00,1,0.17,85.00,85.00,1,0.19,95.00,95.00,1,0.23
p2.2.d,90.00,90.00,1,0.17,100.00,100.00,1,0.21,115.00,110.00,7,0.68
p2.2.e,100.00,100.00,1,0.18,120.00,115.00,7,0.80,135.71,135.00,3,0.81
p2.2.f,115.00,115.00,1,0.21,152.50,145.00,7,0.78,181.25,180.00,3,0.90
p2.2.g,125.00,125.00,1,0.21,167.50,165.00,3,0.85,190.00,190.00,1,1.10
p2.2.h,140.00,140.00,1,0.23,186.67,180.00,17,2.28,200.00,200.00,1,0.43
p2.2.i,160.00,160.00,1,0.30,205.00,200.00,5,2.32,230.00,230.00,1,1.06
p2.2.j,163.33,160.00,25,1.72,220.00,220.00,1,0.72,230.00,230.00,1,2.05
p2.2.k,190.00,190.00,1,0.32,236.67,230.00,5,2.93,260.00,260.00,1,2.15
p2.3.b,15.00,15.00,1,0.15,25.00,25.00,1,0.14,35.00,35.00,1,0.16
p2.3.c,50.00,50.00,1,0.14,60.00,60.00,1,0.15,70.00,70.00,1,0.16
p2.3.d,50.00,50.00,1,0.15,60.00,60.00,1,0.17,90.00,90.00,1,0.16
p2.3.e,50.00,50.00,1,0.14,80.00,80.00,1,0.16,105.00,105.00,1,0.18
p2.3.f,95.00,95.00,1,0.15,105.00,105.00,1,0.17,105.00,105.00,1,0.20
p2.3.g,97.50,95.00,3,0.18,110.00,110.00,1,0.18,120.00,120.00,1,0.21
p2.3.h,97.50,95.00,5,0.23,117.50,115.00,3,0.29,125.00,125.00,1,0.23
p2.3.i,110.00,110.00,1,0.17,140.00,140.00,1,0.21,158.75,155.00,3,0.64
p2.3.j,130.00,130.00,1,0.18,155.00,155.00,1,0.25,166.67,165.00,3,0.56
p2.3.k,150.00,150.00,1,0.21,200.00,200.00,1,0.34,200.00,200.00,1,0.32
p2.4.d,0.00,0.00,1,0.14,0.00,0.00,1,0.13,10.00,10.00,1,0.15
p2.4.e,25.00,25.00,1,0.14,25.00,25.00,1,0.14,35.00,35.00,1,0.15
p2.4.f,50.00,50.00,1,0.14,50.00,50.00,1,0.15,70.00,70.00,1,0.16
p2.4.g,50.00,50.00,1,0.14,70.00,70.00,1,0.16,70.00,70.00,1,0.16
p2.4.h,50.00,50.00,1,0.14,90.00,90.00,1,0.16,90.00,90.00,1,0.17
p2.4.i,70.00,70.00,1,0.15,105.00,105.00,1,0.16,105.00,105.00,1,0.18
p2.4.j,105.00,105.00,1,0.16,105.00,105.00,1,0.17,105.00,105.00,1,0.20
p2.4.k,112.50,110.00,5,0.22,120.00,120.00,1,0.19,120.00,120.00,1,0.23
