instance_name,number_of_discretizations,simple_time,one_thread_time,improvement_factor
p1.2.k,4,929.27,148.72,84
p1.3.l,6,1001.04,240.96,75.93
p1.3.m,4,1697.28,351.32,79.3
p1.3.o,6,3600,735.4,--
p1.3.p,4,1319.35,259.99,80.29
p1.3.r,4,3600,1172.85,--
p1.4.q,4,522.16,221.19,57.64
p1.4.q,6,3600,2380.2,--
p1.4.r,6,3600,2008.24,--
p1.4.r,4,888.03,311.21,64.96
p3.2.g,4,1338.35,221.66,83.44
p3.2.h,4,3600,890.68,--
p3.2.i,4,3600,880.77,--
p3.2.k,4,3600,2052.83,--
p3.2.k,2,1381.71,436.38,68.42
p3.2.l,2,722.93,134.39,81.41
p3.2.m,2,430.63,98.53,77.12
p3.3.j,6,3600,1989.85,--
p3.3.k,4,2536.5,534.09,78.94
p3.3.m,4,3600,1449.36,--
p3.3.n,4,3600,3307.19,--
p3.3.q,2,940.86,281.1,70.12
p3.3.r,2,3600,1550.54,--
p3.4.k,6,192.12,119.13,37.99
p3.4.n,4,602.93,258.9,57.06
p3.4.n,6,3600,2059.78,--
p3.4.p,4,3008.53,443.51,85.26
p3.4.q,4,2885.06,780.06,72.96
p3.4.s,4,3600,811.73,--
