instance_name,rub_2,opt_2,nodes_2,time_2,rub_4,opt_4,nodes_4,time_4,rub_6,opt_6,nodes_6,time_6
p1.2.c,5.00,5.00,1,0.14,5.00,5.00,1,0.15,15.00,15.00,1,0.16
p1.2.d,15.00,15.00,1,0.15,20.00,20.00,1,0.17,25.00,25.00,1,0.17
p1.2.e,30.00,30.00,1,0.16,35.00,35.00,1,0.19,40.00,40.00,1,0.21
p1.2.f,40.00,40.00,1,0.19,55.00,55.00,1,0.26,60.00,60.00,1,0.35
p1.2.g,60.00,60.00,1,0.24,75.00,75.00,1,0.54,75.00,75.00,1,0.78
p1.2.h,75.00,75.00,1,0.54,87.50,85.00,7,1.95,95.00,95.00,1,1.41
p1.2.i,90.00,90.00,1,0.34,108.00,105.00,5,5.27,120.00,120.00,1,1.43
p1.2.j,95.00,95.00,1,0.40,125.00,125.00,1,1.51,140.00,140.00,1,8.04
p1.2.k,115.00,115.00,1,0.53,146.67,145.00,3,8.35,155.00,155.00,1,7.69
p1.2.l,130.00,130.00,1,0.81,160.00,160.00,1,4.12,170.00,170.00,1,19.69
p1.2.m,150.00,150.00,1,0.77,180.00,180.00,1,9.16,188.33,185.00,9,265.87
p1.2.n,160.00,160.00,1,1.43,190.00,190.00,1,7.86,207.00,205.00,3,489.63
p1.2.o,170.00,170.00,1,1.84,205.00,205.00,1,21.59,215.00,215.00,1,111.37
p1.2.p,173.33,170.00,5,9.26,210.00,210.00,1,16.71,222.50,220.00,7,1983.06
p1.2.q,187.50,185.00,3,9.24,220.00,220.00,1,29.79,234.23,230.00,5,3600.00
p1.2.r,200.00,200.00,1,5.64,230.00,230.00,1,117.22,245.00,245.00,11,3600.00
p1.3.d,0.00,0.00,1,0.14,5.00,5.00,1,0.15,15.00,15.00,1,0.15
p1.3.e,15.00,15.00,1,0.15,20.00,20.00,1,0.15,20.00,20.00,1,0.17
p1.3.f,20.00,20.00,1,0.14,25.00,25.00,1,0.16,30.00,30.00,1,0.17
p1.3.g,30.00,30.00,1,0.17,45.00,45.00,1,0.20,45.00,45.00,1,0.21
p1.3.h,40.00,40.00,1,0.16,50.00,50.00,1,0.21,60.00,60.00,1,0.23
p1.3.i,60.00,60.00,1,0.19,85.00,85.00,1,0.28,85.00,85.00,1,0.35
p1.3.j,75.00,75.00,1,0.20,95.00,95.00,1,0.33,100.00,100.00,1,0.62
p1.3.k,85.00,85.00,1,0.24,112.50,110.00,3,0.98,120.00,120.00,1,1.39
p1.3.l,105.00,105.00,1,0.27,122.50,120.00,9,2.81,135.63,135.00,3,4.15
p1.3.m,115.00,115.00,1,0.34,139.00,135.00,25,11.31,150.00,150.00,1,4.28
p1.3.n,130.00,130.00,1,0.57,155.00,155.00,1,1.55,170.00,170.00,1,3.25
p1.3.o,130.00,130.00,1,0.49,175.00,175.00,1,1.26,186.25,185.00,3,12.11
p1.3.p,135.00,135.00,1,0.47,177.50,175.00,9,10.40,195.00,195.00,1,5.79
p1.3.q,155.00,155.00,1,0.62,190.00,190.00,1,4.17,214.00,210.00,17,168.11
p1.3.r,170.00,170.00,1,1.53,213.33,210.00,15,29.65,230.00,230.00,1,26.24
p1.4.f,5.00,5.00,1,0.15,5.00,5.00,1,0.15,15.00,15.00,1,0.16
p1.4.g,15.00,15.00,1,0.16,25.00,25.00,1,0.16,25.00,25.00,1,0.17
p1.4.h,20.00,20.00,1,0.15,30.00,30.00,1,0.15,35.00,35.00,1,0.18
p1.4.i,35.00,35.00,1,0.16,45.00,45.00,1,0.18,45.00,45.00,1,0.20
p1.4.j,40.00,40.00,1,0.16,55.00,55.00,1,0.19,57.50,55.00,3,0.27
p1.4.k,60.00,60.00,1,0.17,70.00,70.00,1,0.22,76.67,75.00,5,0.56
p1.4.l,70.00,70.00,1,0.19,95.00,95.00,1,0.25,97.50,95.00,5,0.75
p1.4.m,85.00,85.00,1,0.20,105.00,105.00,1,0.31,110.00,110.00,1,0.48
p1.4.n,100.00,100.00,1,0.25,125.00,125.00,1,0.51,130.00,130.00,1,1.26
p1.4.o,110.00,110.00,1,0.23,137.50,135.00,7,1.63,145.00,145.00,1,1.34
p1.4.p,122.50,120.00,9,0.68,145.00,145.00,1,0.69,160.00,160.00,1,1.37
p1.4.q,130.00,130.00,1,0.35,155.00,150.00,21,6.66,170.38,165.00,29,23.34
p1.4.r,140.00,140.00,1,0.37,166.82,165.00,17,15.01,181.43,180.00,11,23.37
